dataset,model,mu_intercept,mu_log_slope,mu_log_lb,mu_log_ub,mu_log_eta,tau_intercept,tau_log_slope,tau_log_lb,tau_log_ub,tau_log_eta,participant,intercept,slope,lb,ub,eta,recorded_baseline_temperature,absolute_adapting_temperature,trial,absolute_target_temperature,rating
16,r,-3.17258747046556,-1.81244338800369,1.31602530570182,2.54775905292635,2.49901819929945,4.01089637402494,2.39689947769196,1.59968167725314,2.08815002053038,2.5872052134076,11,-0.338882773814636,6.72428152207388,1.46944817170504,11.5190640652991,102.903980487852,32,32,6,40,1
16,r,-3.17258747046556,-1.81244338800369,1.31602530570182,2.54775905292635,2.49901819929945,4.01089637402494,2.39689947769196,1.59968167725314,2.08815002053038,2.5872052134076,11,-0.338882773814636,6.72428152207388,1.46944817170504,11.5190640652991,102.903980487852,32,32,7,32.2682927768127,0.810059183355177
16,r,-3.17258747046556,-1.81244338800369,1.31602530570182,2.54775905292635,2.49901819929945,4.01089637402494,2.39689947769196,1.59968167725314,2.08815002053038,2.5872052134076,11,-0.338882773814636,6.72428152207388,1.46944817170504,11.5190640652991,102.903980487852,32,32,8,40,1
16,r,-3.17258747046556,-1.81244338800369,1.31602530570182,2.54775905292635,2.49901819929945,4.01089637402494,2.39689947769196,1.59968167725314,2.08815002053038,2.5872052134076,11,-0.338882773814636,6.72428152207388,1.46944817170504,11.5190640652991,102.903980487852,32,32,9,32.2682927768127,0.756144434743586
16,r,-3.17258747046556,-1.81244338800369,1.31602530570182,2.54775905292635,2.49901819929945,4.01089637402494,2.39689947769196,1.59968167725314,2.08815002053038,2.5872052134076,11,-0.338882773814636,6.72428152207388,1.46944817170504,11.5190640652991,102.903980487852,32,32,10,40,1
16,r,-3.17258747046556,-1.81244338800369,1.31602530570182,2.54775905292635,2.49901819929945,4.01089637402494,2.39689947769196,1.59968167725314,2.08815002053038,2.5872052134076,11,-0.338882773814636,6.72428152207388,1.46944817170504,11.5190640652991,102.903980487852,32,33,1,33.4176954482043,0.951400663360891
16,r,-3.17258747046556,-1.81244338800369,1.31602530570182,2.54775905292635,2.49901819929945,4.01089637402494,2.39689947769196,1.59968167725314,2.08815002053038,2.5872052134076,11,-0.338882773814636,6.72428152207388,1.46944817170504,11.5190640652991,102.903980487852,32,33,2,41,1
16,r,-3.17258747046556,-1.81244338800369,1.31602530570182,2.54775905292635,2.49901819929945,4.01089637402494,2.39689947769196,1.59968167725314,2.08815002053038,2.5872052134076,11,-0.338882773814636,6.72428152207388,1.46944817170504,11.5190640652991,102.903980487852,32,33,3,33.4176954482043,0.913917769985341
16,r,-3.17258747046556,-1.81244338800369,1.31602530570182,2.54775905292635,2.49901819929945,4.01089637402494,2.39689947769196,1.59968167725314,2.08815002053038,2.5872052134076,11,-0.338882773814636,6.72428152207388,1.46944817170504,11.5190640652991,102.903980487852,32,33,4,41,1
16,r,-3.17258747046556,-1.81244338800369,1.31602530570182,2.54775905292635,2.49901819929945,4.01089637402494,2.39689947769196,1.59968167725314,2.08815002053038,2.5872052134076,11,-0.338882773814636,6.72428152207388,1.46944817170504,11.5190640652991,102.903980487852,32,33,5,33.4176954482043,0.94998515139756
16,r,-3.17258747046556,-1.81244338800369,1.31602530570182,2.54775905292635,2.49901819929945,4.01089637402494,2.39689947769196,1.59968167725314,2.08815002053038,2.5872052134076,11,-0.338882773814636,6.72428152207388,1.46944817170504,11.5190640652991,102.903980487852,32,33,6,41,1
16,r,-3.17258747046556,-1.81244338800369,1.31602530570182,2.54775905292635,2.49901819929945,4.01089637402494,2.39689947769196,1.59968167725314,2.08815002053038,2.5872052134076,11,-0.338882773814636,6.72428152207388,1.46944817170504,11.5190640652991,102.903980487852,32,33,7,33.4176954482043,0.92963870621857
16,r,-3.17258747046556,-1.81244338800369,1.31602530570182,2.54775905292635,2.49901819929945,4.01089637402494,2.39689947769196,1.59968167725314,2.08815002053038,2.5872052134076,11,-0.338882773814636,6.72428152207388,1.46944817170504,11.5190640652991,102.903980487852,32,33,8,41,1
16,r,-3.17258747046556,-1.81244338800369,1.31602530570182,2.54775905292635,2.49901819929945,4.01089637402494,2.39689947769196,1.59968167725314,2.08815002053038,2.5872052134076,11,-0.338882773814636,6.72428152207388,1.46944817170504,11.5190640652991,102.903980487852,32,33,9,33.4176954482043,0.888435589058548
16,r,-3.17258747046556,-1.81244338800369,1.31602530570182,2.54775905292635,2.49901819929945,4.01089637402494,2.39689947769196,1.59968167725314,2.08815002053038,2.5872052134076,11,-0.338882773814636,6.72428152207388,1.46944817170504,11.5190640652991,102.903980487852,32,33,10,41,1
16,r,-3.17258747046556,-1.81244338800369,1.31602530570182,2.54775905292635,2.49901819929945,4.01089637402494,2.39689947769196,1.59968167725314,2.08815002053038,2.5872052134076,11,-0.338882773814636,6.72428152207388,1.46944817170504,11.5190640652991,102.903980487852,32,34,1,34.2682927768127,0.837213522815652
16,r,-3.17258747046556,-1.81244338800369,1.31602530570182,2.54775905292635,2.49901819929945,4.01089637402494,2.39689947769196,1.59968167725314,2.08815002053038,2.5872052134076,11,-0.338882773814636,6.72428152207388,1.46944817170504,11.5190640652991,102.903980487852,32,34,2,42,1
16,r,-3.17258747046556,-1.81244338800369,1.31602530570182,2.54775905292635,2.49901819929945,4.01089637402494,2.39689947769196,1.59968167725314,2.08815002053038,2.5872052134076,11,-0.338882773814636,6.72428152207388,1.46944817170504,11.5190640652991,102.903980487852,32,34,3,34.2682927768127,0.836143722137575
16,r,-3.17258747046556,-1.81244338800369,1.31602530570182,2.54775905292635,2.49901819929945,4.01089637402494,2.39689947769196,1.59968167725314,2.08815002053038,2.5872052134076,11,-0.338882773814636,6.72428152207388,1.46944817170504,11.5190640652991,102.903980487852,32,34,4,42,1
16,r,-3.17258747046556,-1.81244338800369,1.31602530570182,2.54775905292635,2.49901819929945,4.01089637402494,2.39689947769196,1.59968167725314,2.08815002053038,2.5872052134076,11,-0.338882773814636,6.72428152207388,1.46944817170504,11.5190640652991,102.903980487852,32,34,5,34.2682927768127,0.827501792224169
16,r,-3.17258747046556,-1.81244338800369,1.31602530570182,2.54775905292635,2.49901819929945,4.01089637402494,2.39689947769196,1.59968167725314,2.08815002053038,2.5872052134076,11,-0.338882773814636,6.72428152207388,1.46944817170504,11.5190640652991,102.903980487852,32,34,6,42,1
16,r,-3.17258747046556,-1.81244338800369,1.31602530570182,2.54775905292635,2.49901819929945,4.01089637402494,2.39689947769196,1.59968167725314,2.08815002053038,2.5872052134076,11,-0.338882773814636,6.72428152207388,1.46944817170504,11.5190640652991,102.903980487852,32,34,7,34.2682927768127,0.742542968591161
16,r,-3.17258747046556,-1.81244338800369,1.31602530570182,2.54775905292635,2.49901819929945,4.01089637402494,2.39689947769196,1.59968167725314,2.08815002053038,2.5872052134076,11,-0.338882773814636,6.72428152207388,1.46944817170504,11.5190640652991,102.903980487852,32,34,8,42,1
16,r,-3.17258747046556,-1.81244338800369,1.31602530570182,2.54775905292635,2.49901819929945,4.01089637402494,2.39689947769196,1.59968167725314,2.08815002053038,2.5872052134076,11,-0.338882773814636,6.72428152207388,1.46944817170504,11.5190640652991,102.903980487852,32,34,9,34.2682927768127,0.828101498104838
16,r,-3.17258747046556,-1.81244338800369,1.31602530570182,2.54775905292635,2.49901819929945,4.01089637402494,2.39689947769196,1.59968167725314,2.08815002053038,2.5872052134076,11,-0.338882773814636,6.72428152207388,1.46944817170504,11.5190640652991,102.903980487852,32,34,10,42,1
16,r,-3.17258747046556,-1.81244338800369,1.31602530570182,2.54775905292635,2.49901819929945,4.01089637402494,2.39689947769196,1.59968167725314,2.08815002053038,2.5872052134076,12,-18.276777077818,382.303740582067,0.811532063341517,20.3610107065715,6.400124110677,32,30,1,30.2682927768127,1
16,r,-3.17258747046556,-1.81244338800369,1.31602530570182,2.54775905292635,2.49901819929945,4.01089637402494,2.39689947769196,1.59968167725314,2.08815002053038,2.5872052134076,12,-18.276777077818,382.303740582067,0.811532063341517,20.3610107065715,6.400124110677,32,30,2,38,1
16,r,-3.17258747046556,-1.81244338800369,1.31602530570182,2.54775905292635,2.49901819929945,4.01089637402494,2.39689947769196,1.59968167725314,2.08815002053038,2.5872052134076,12,-18.276777077818,382.303740582067,0.811532063341517,20.3610107065715,6.400124110677,32,30,3,30.2682927768127,1
16,r,-3.17258747046556,-1.81244338800369,1.31602530570182,2.54775905292635,2.49901819929945,4.01089637402494,2.39689947769196,1.59968167725314,2.08815002053038,2.5872052134076,12,-18.276777077818,382.303740582067,0.811532063341517,20.3610107065715,6.400124110677,32,30,4,38,1
16,r,-3.17258747046556,-1.81244338800369,1.31602530570182,2.54775905292635,2.49901819929945,4.01089637402494,2.39689947769196,1.59968167725314,2.08815002053038,2.5872052134076,12,-18.276777077818,382.303740582067,0.811532063341517,20.3610107065715,6.400124110677,32,30,5,30.2682927768127,1
16,r,-3.17258747046556,-1.81244338800369,1.31602530570182,2.54775905292635,2.49901819929945,4.01089637402494,2.39689947769196,1.59968167725314,2.08815002053038,2.5872052134076,12,-18.276777077818,382.303740582067,0.811532063341517,20.3610107065715,6.400124110677,32,30,6,38,1
16,r,-3.17258747046556,-1.81244338800369,1.31602530570182,2.54775905292635,2.49901819929945,4.01089637402494,2.39689947769196,1.59968167725314,2.08815002053038,2.5872052134076,12,-18.276777077818,382.303740582067,0.811532063341517,20.3610107065715,6.400124110677,32,30,7,30.2682927768127,1
16,r,-3.17258747046556,-1.81244338800369,1.31602530570182,2.54775905292635,2.49901819929945,4.01089637402494,2.39689947769196,1.59968167725314,2.08815002053038,2.5872052134076,12,-18.276777077818,382.303740582067,0.811532063341517,20.3610107065715,6.400124110677,32,30,8,38,1
16,r,-3.17258747046556,-1.81244338800369,1.31602530570182,2.54775905292635,2.49901819929945,4.01089637402494,2.39689947769196,1.59968167725314,2.08815002053038,2.5872052134076,12,-18.276777077818,382.303740582067,0.811532063341517,20.3610107065715,6.400124110677,32,30,9,30.2682927768127,1
16,r,-3.17258747046556,-1.81244338800369,1.31602530570182,2.54775905292635,2.49901819929945,4.01089637402494,2.39689947769196,1.59968167725314,2.08815002053038,2.5872052134076,12,-18.276777077818,382.303740582067,0.811532063341517,20.3610107065715,6.400124110677,32,30,10,38,1
16,r,-3.17258747046556,-1.81244338800369,1.31602530570182,2.54775905292635,2.49901819929945,4.01089637402494,2.39689947769196,1.59968167725314,2.08815002053038,2.5872052134076,12,-18.276777077818,382.303740582067,0.811532063341517,20.3610107065715,6.400124110677,32,31,1,31.2682927768127,1
16,r,-3.17258747046556,-1.81244338800369,1.31602530570182,2.54775905292635,2.49901819929945,4.01089637402494,2.39689947769196,1.59968167725314,2.08815002053038,2.5872052134076,12,-18.276777077818,382.303740582067,0.811532063341517,20.3610107065715,6.400124110677,32,31,2,39,1
16,r,-3.17258747046556,-1.81244338800369,1.31602530570182,2.54775905292635,2.49901819929945,4.01089637402494,2.39689947769196,1.59968167725314,2.08815002053038,2.5872052134076,12,-18.276777077818,382.303740582067,0.811532063341517,20.3610107065715,6.400124110677,32,31,3,31.2682927768127,1
16,r,-3.17258747046556,-1.81244338800369,1.31602530570182,2.54775905292635,2.49901819929945,4.01089637402494,2.39689947769196,1.59968167725314,2.08815002053038,2.5872052134076,12,-18.276777077818,382.303740582067,0.811532063341517,20.3610107065715,6.400124110677,32,31,4,39,1
16,r,-3.17258747046556,-1.81244338800369,1.31602530570182,2.54775905292635,2.49901819929945,4.01089637402494,2.39689947769196,1.59968167725314,2.08815002053038,2.5872052134076,12,-18.276777077818,382.303740582067,0.811532063341517,20.3610107065715,6.400124110677,32,31,5,31.2682927768127,1
16,r,-3.17258747046556,-1.81244338800369,1.31602530570182,2.54775905292635,2.49901819929945,4.01089637402494,2.39689947769196,1.59968167725314,2.08815002053038,2.5872052134076,12,-18.276777077818,382.303740582067,0.811532063341517,20.3610107065715,6.400124110677,32,31,6,39,1
16,r,-3.17258747046556,-1.81244338800369,1.31602530570182,2.54775905292635,2.49901819929945,4.01089637402494,2.39689947769196,1.59968167725314,2.08815002053038,2.5872052134076,12,-18.276777077818,382.303740582067,0.811532063341517,20.3610107065715,6.400124110677,32,31,7,31.2682927768127,1
16,r,-3.17258747046556,-1.81244338800369,1.31602530570182,2.54775905292635,2.49901819929945,4.01089637402494,2.39689947769196,1.59968167725314,2.08815002053038,2.5872052134076,12,-18.276777077818,382.303740582067,0.811532063341517,20.3610107065715,6.400124110677,32,31,8,39,1
16,r,-3.17258747046556,-1.81244338800369,1.31602530570182,2.54775905292635,2.49901819929945,4.01089637402494,2.39689947769196,1.59968167725314,2.08815002053038,2.5872052134076,12,-18.276777077818,382.303740582067,0.811532063341517,20.3610107065715,6.400124110677,32,31,9,31.2682927768127,1
16,r,-3.17258747046556,-1.81244338800369,1.31602530570182,2.54775905292635,2.49901819929945,4.01089637402494,2.39689947769196,1.59968167725314,2.08815002053038,2.5872052134076,12,-18.276777077818,382.303740582067,0.811532063341517,20.3610107065715,6.400124110677,32,31,10,39,1
16,r,-3.17258747046556,-1.81244338800369,1.31602530570182,2.54775905292635,2.49901819929945,4.01089637402494,2.39689947769196,1.59968167725314,2.08815002053038,2.5872052134076,12,-18.276777077818,382.303740582067,0.811532063341517,20.3610107065715,6.400124110677,32,32,1,32.2682927768127,1
16,r,-3.17258747046556,-1.81244338800369,1.31602530570182,2.54775905292635,2.49901819929945,4.01089637402494,2.39689947769196,1.59968167725314,2.08815002053038,2.5872052134076,12,-18.276777077818,382.303740582067,0.811532063341517,20.3610107065715,6.400124110677,32,32,2,40,1
16,r,-3.17258747046556,-1.81244338800369,1.31602530570182,2.54775905292635,2.49901819929945,4.01089637402494,2.39689947769196,1.59968167725314,2.08815002053038,2.5872052134076,12,-18.276777077818,382.303740582067,0.811532063341517,20.3610107065715,6.400124110677,32,32,3,32.2682927768127,1
16,r,-3.17258747046556,-1.81244338800369,1.31602530570182,2.54775905292635,2.49901819929945,4.01089637402494,2.39689947769196,1.59968167725314,2.08815002053038,2.5872052134076,12,-18.276777077818,382.303740582067,0.811532063341517,20.3610107065715,6.400124110677,32,32,4,40,1
16,r,-3.17258747046556,-1.81244338800369,1.31602530570182,2.54775905292635,2.49901819929945,4.01089637402494,2.39689947769196,1.59968167725314,2.08815002053038,2.5872052134076,12,-18.276777077818,382.303740582067,0.811532063341517,20.3610107065715,6.400124110677,32,32,5,32.2682927768127,1
16,r,-3.17258747046556,-1.81244338800369,1.31602530570182,2.54775905292635,2.49901819929945,4.01089637402494,2.39689947769196,1.59968167725314,2.08815002053038,2.5872052134076,12,-18.276777077818,382.303740582067,0.811532063341517,20.3610107065715,6.400124110677,32,32,6,40,1
16,r,-3.17258747046556,-1.81244338800369,1.31602530570182,2.54775905292635,2.49901819929945,4.01089637402494,2.39689947769196,1.59968167725314,2.08815002053038,2.5872052134076,12,-18.276777077818,382.303740582067,0.811532063341517,20.3610107065715,6.400124110677,32,32,7,32.2682927768127,1
16,r,-3.17258747046556,-1.81244338800369,1.31602530570182,2.54775905292635,2.49901819929945,4.01089637402494,2.39689947769196,1.59968167725314,2.08815002053038,2.5872052134076,12,-18.276777077818,382.303740582067,0.811532063341517,20.3610107065715,6.400124110677,32,32,8,40,1
16,r,-3.17258747046556,-1.81244338800369,1.31602530570182,2.54775905292635,2.49901819929945,4.01089637402494,2.39689947769196,1.59968167725314,2.08815002053038,2.5872052134076,12,-18.276777077818,382.303740582067,0.811532063341517,20.3610107065715,6.400124110677,32,32,9,32.2682927768127,1
16,r,-3.17258747046556,-1.81244338800369,1.31602530570182,2.54775905292635,2.49901819929945,4.01089637402494,2.39689947769196,1.59968167725314,2.08815002053038,2.5872052134076,12,-18.276777077818,382.303740582067,0.811532063341517,20.3610107065715,6.400124110677,32,32,10,40,1
16,r,-3.17258747046556,-1.81244338800369,1.31602530570182,2.54775905292635,2.49901819929945,4.01089637402494,2.39689947769196,1.59968167725314,2.08815002053038,2.5872052134076,12,-18.276777077818,382.303740582067,0.811532063341517,20.3610107065715,6.400124110677,32,33,1,33.2682927768127,1
16,r,-3.17258747046556,-1.81244338800369,1.31602530570182,2.54775905292635,2.49901819929945,4.01089637402494,2.39689947769196,1.59968167725314,2.08815002053038,2.5872052134076,12,-18.276777077818,382.303740582067,0.811532063341517,20.3610107065715,6.400124110677,32,33,2,41,1
16,r,-3.17258747046556,-1.81244338800369,1.31602530570182,2.54775905292635,2.49901819929945,4.01089637402494,2.39689947769196,1.59968167725314,2.08815002053038,2.5872052134076,12,-18.276777077818,382.303740582067,0.811532063341517,20.3610107065715,6.400124110677,32,33,3,33.2682927768127,1
16,r,-3.17258747046556,-1.81244338800369,1.31602530570182,2.54775905292635,2.49901819929945,4.01089637402494,2.39689947769196,1.59968167725314,2.08815002053038,2.5872052134076,12,-18.276777077818,382.303740582067,0.811532063341517,20.3610107065715,6.400124110677,32,33,4,41,1
16,r,-3.17258747046556,-1.81244338800369,1.31602530570182,2.54775905292635,2.49901819929945,4.01089637402494,2.39689947769196,1.59968167725314,2.08815002053038,2.5872052134076,12,-18.276777077818,382.303740582067,0.811532063341517,20.3610107065715,6.400124110677,32,33,5,33.2682927768127,1
