dataset,model,mu_intercept,mu_log_slope,mu_log_lb,mu_log_ub,mu_log_eta,tau_intercept,tau_log_slope,tau_log_lb,tau_log_ub,tau_log_eta,participant,intercept,slope,lb,ub,eta,recorded_baseline_temperature,absolute_adapting_temperature,trial,absolute_target_temperature,rating
32,r,-2.16767006389157,-1.19339057878598,2.03621053058672,2.41197412091997,4.15637603354396,2.36388335089026,1.54152190187853,1.90016814303756,2.07568289997695,2.64174240460542,16,-3.61552194260485,0.303044812043731,0.258473586692245,1.81161150340021,5.82841257974162,32,33,9,33.2682927768127,0
32,r,-2.16767006389157,-1.19339057878598,2.03621053058672,2.41197412091997,4.15637603354396,2.36388335089026,1.54152190187853,1.90016814303756,2.07568289997695,2.64174240460542,16,-3.61552194260485,0.303044812043731,0.258473586692245,1.81161150340021,5.82841257974162,32,33,10,41,0.478288085706208
32,r,-2.16767006389157,-1.19339057878598,2.03621053058672,2.41197412091997,4.15637603354396,2.36388335089026,1.54152190187853,1.90016814303756,2.07568289997695,2.64174240460542,16,-3.61552194260485,0.303044812043731,0.258473586692245,1.81161150340021,5.82841257974162,32,34,1,34.2682927768127,0
32,r,-2.16767006389157,-1.19339057878598,2.03621053058672,2.41197412091997,4.15637603354396,2.36388335089026,1.54152190187853,1.90016814303756,2.07568289997695,2.64174240460542,16,-3.61552194260485,0.303044812043731,0.258473586692245,1.81161150340021,5.82841257974162,32,34,2,42,0.0465374903103284
32,r,-2.16767006389157,-1.19339057878598,2.03621053058672,2.41197412091997,4.15637603354396,2.36388335089026,1.54152190187853,1.90016814303756,2.07568289997695,2.64174240460542,16,-3.61552194260485,0.303044812043731,0.258473586692245,1.81161150340021,5.82841257974162,32,34,3,34.2682927768127,0
32,r,-2.16767006389157,-1.19339057878598,2.03621053058672,2.41197412091997,4.15637603354396,2.36388335089026,1.54152190187853,1.90016814303756,2.07568289997695,2.64174240460542,16,-3.61552194260485,0.303044812043731,0.258473586692245,1.81161150340021,5.82841257974162,32,34,4,42,0
32,r,-2.16767006389157,-1.19339057878598,2.03621053058672,2.41197412091997,4.15637603354396,2.36388335089026,1.54152190187853,1.90016814303756,2.07568289997695,2.64174240460542,16,-3.61552194260485,0.303044812043731,0.258473586692245,1.81161150340021,5.82841257974162,32,34,5,34.2682927768127,0
32,r,-2.16767006389157,-1.19339057878598,2.03621053058672,2.41197412091997,4.15637603354396,2.36388335089026,1.54152190187853,1.90016814303756,2.07568289997695,2.64174240460542,16,-3.61552194260485,0.303044812043731,0.258473586692245,1.81161150340021,5.82841257974162,32,34,6,42,0
32,r,-2.16767006389157,-1.19339057878598,2.03621053058672,2.41197412091997,4.15637603354396,2.36388335089026,1.54152190187853,1.90016814303756,2.07568289997695,2.64174240460542,16,-3.61552194260485,0.303044812043731,0.258473586692245,1.81161150340021,5.82841257974162,32,34,7,34.2682927768127,0
32,r,-2.16767006389157,-1.19339057878598,2.03621053058672,2.41197412091997,4.15637603354396,2.36388335089026,1.54152190187853,1.90016814303756,2.07568289997695,2.64174240460542,16,-3.61552194260485,0.303044812043731,0.258473586692245,1.81161150340021,5.82841257974162,32,34,8,42,0
32,r,-2.16767006389157,-1.19339057878598,2.03621053058672,2.41197412091997,4.15637603354396,2.36388335089026,1.54152190187853,1.90016814303756,2.07568289997695,2.64174240460542,16,-3.61552194260485,0.303044812043731,0.258473586692245,1.81161150340021,5.82841257974162,32,34,9,34.2682927768127,0
32,r,-2.16767006389157,-1.19339057878598,2.03621053058672,2.41197412091997,4.15637603354396,2.36388335089026,1.54152190187853,1.90016814303756,2.07568289997695,2.64174240460542,16,-3.61552194260485,0.303044812043731,0.258473586692245,1.81161150340021,5.82841257974162,32,34,10,42,0
32,r,-2.16767006389157,-1.19339057878598,2.03621053058672,2.41197412091997,4.15637603354396,2.36388335089026,1.54152190187853,1.90016814303756,2.07568289997695,2.64174240460542,17,-1.58432437956347,0.248075945810611,75.0598068962589,1.99756070932785,50.3776729104852,32,30,1,30.330384952262,0.0905900600191105
32,r,-2.16767006389157,-1.19339057878598,2.03621053058672,2.41197412091997,4.15637603354396,2.36388335089026,1.54152190187853,1.90016814303756,2.07568289997695,2.64174240460542,17,-1.58432437956347,0.248075945810611,75.0598068962589,1.99756070932785,50.3776729104852,32,30,2,38,1
32,r,-2.16767006389157,-1.19339057878598,2.03621053058672,2.41197412091997,4.15637603354396,2.36388335089026,1.54152190187853,1.90016814303756,2.07568289997695,2.64174240460542,17,-1.58432437956347,0.248075945810611,75.0598068962589,1.99756070932785,50.3776729104852,32,30,3,30.330384952262,0.138687949672039
32,r,-2.16767006389157,-1.19339057878598,2.03621053058672,2.41197412091997,4.15637603354396,2.36388335089026,1.54152190187853,1.90016814303756,2.07568289997695,2.64174240460542,17,-1.58432437956347,0.248075945810611,75.0598068962589,1.99756070932785,50.3776729104852,32,30,4,38,1
32,r,-2.16767006389157,-1.19339057878598,2.03621053058672,2.41197412091997,4.15637603354396,2.36388335089026,1.54152190187853,1.90016814303756,2.07568289997695,2.64174240460542,17,-1.58432437956347,0.248075945810611,75.0598068962589,1.99756070932785,50.3776729104852,32,30,5,30.330384952262,0.182249197134533
32,r,-2.16767006389157,-1.19339057878598,2.03621053058672,2.41197412091997,4.15637603354396,2.36388335089026,1.54152190187853,1.90016814303756,2.07568289997695,2.64174240460542,17,-1.58432437956347,0.248075945810611,75.0598068962589,1.99756070932785,50.3776729104852,32,30,6,38,1
32,r,-2.16767006389157,-1.19339057878598,2.03621053058672,2.41197412091997,4.15637603354396,2.36388335089026,1.54152190187853,1.90016814303756,2.07568289997695,2.64174240460542,17,-1.58432437956347,0.248075945810611,75.0598068962589,1.99756070932785,50.3776729104852,32,30,7,30.330384952262,0.120824797916585
32,r,-2.16767006389157,-1.19339057878598,2.03621053058672,2.41197412091997,4.15637603354396,2.36388335089026,1.54152190187853,1.90016814303756,2.07568289997695,2.64174240460542,17,-1.58432437956347,0.248075945810611,75.0598068962589,1.99756070932785,50.3776729104852,32,30,8,38,0.479948115551283
32,r,-2.16767006389157,-1.19339057878598,2.03621053058672,2.41197412091997,4.15637603354396,2.36388335089026,1.54152190187853,1.90016814303756,2.07568289997695,2.64174240460542,17,-1.58432437956347,0.248075945810611,75.0598068962589,1.99756070932785,50.3776729104852,32,30,9,30.330384952262,0.153326472692078
32,r,-2.16767006389157,-1.19339057878598,2.03621053058672,2.41197412091997,4.15637603354396,2.36388335089026,1.54152190187853,1.90016814303756,2.07568289997695,2.64174240460542,17,-1.58432437956347,0.248075945810611,75.0598068962589,1.99756070932785,50.3776729104852,32,30,10,38,0.729224638399557
32,r,-2.16767006389157,-1.19339057878598,2.03621053058672,2.41197412091997,4.15637603354396,2.36388335089026,1.54152190187853,1.90016814303756,2.07568289997695,2.64174240460542,17,-1.58432437956347,0.248075945810611,75.0598068962589,1.99756070932785,50.3776729104852,32,31,1,31.8670408834782,0.162569448684806
32,r,-2.16767006389157,-1.19339057878598,2.03621053058672,2.41197412091997,4.15637603354396,2.36388335089026,1.54152190187853,1.90016814303756,2.07568289997695,2.64174240460542,17,-1.58432437956347,0.248075945810611,75.0598068962589,1.99756070932785,50.3776729104852,32,31,2,39,1
32,r,-2.16767006389157,-1.19339057878598,2.03621053058672,2.41197412091997,4.15637603354396,2.36388335089026,1.54152190187853,1.90016814303756,2.07568289997695,2.64174240460542,17,-1.58432437956347,0.248075945810611,75.0598068962589,1.99756070932785,50.3776729104852,32,31,3,31.8670408834782,1
32,r,-2.16767006389157,-1.19339057878598,2.03621053058672,2.41197412091997,4.15637603354396,2.36388335089026,1.54152190187853,1.90016814303756,2.07568289997695,2.64174240460542,17,-1.58432437956347,0.248075945810611,75.0598068962589,1.99756070932785,50.3776729104852,32,31,4,39,0.582724512043879
32,r,-2.16767006389157,-1.19339057878598,2.03621053058672,2.41197412091997,4.15637603354396,2.36388335089026,1.54152190187853,1.90016814303756,2.07568289997695,2.64174240460542,17,-1.58432437956347,0.248075945810611,75.0598068962589,1.99756070932785,50.3776729104852,32,31,5,31.8670408834782,0.293619120945001
32,r,-2.16767006389157,-1.19339057878598,2.03621053058672,2.41197412091997,4.15637603354396,2.36388335089026,1.54152190187853,1.90016814303756,2.07568289997695,2.64174240460542,17,-1.58432437956347,0.248075945810611,75.0598068962589,1.99756070932785,50.3776729104852,32,31,6,39,0.639880204429257
32,r,-2.16767006389157,-1.19339057878598,2.03621053058672,2.41197412091997,4.15637603354396,2.36388335089026,1.54152190187853,1.90016814303756,2.07568289997695,2.64174240460542,17,-1.58432437956347,0.248075945810611,75.0598068962589,1.99756070932785,50.3776729104852,32,31,7,31.8670408834782,0.15651422393685
32,r,-2.16767006389157,-1.19339057878598,2.03621053058672,2.41197412091997,4.15637603354396,2.36388335089026,1.54152190187853,1.90016814303756,2.07568289997695,2.64174240460542,17,-1.58432437956347,0.248075945810611,75.0598068962589,1.99756070932785,50.3776729104852,32,31,8,39,0.604641651185729
32,r,-2.16767006389157,-1.19339057878598,2.03621053058672,2.41197412091997,4.15637603354396,2.36388335089026,1.54152190187853,1.90016814303756,2.07568289997695,2.64174240460542,17,-1.58432437956347,0.248075945810611,75.0598068962589,1.99756070932785,50.3776729104852,32,31,9,31.8670408834782,0.142616392801101
32,r,-2.16767006389157,-1.19339057878598,2.03621053058672,2.41197412091997,4.15637603354396,2.36388335089026,1.54152190187853,1.90016814303756,2.07568289997695,2.64174240460542,17,-1.58432437956347,0.248075945810611,75.0598068962589,1.99756070932785,50.3776729104852,32,31,10,39,0.703949739776868
32,r,-2.16767006389157,-1.19339057878598,2.03621053058672,2.41197412091997,4.15637603354396,2.36388335089026,1.54152190187853,1.90016814303756,2.07568289997695,2.64174240460542,17,-1.58432437956347,0.248075945810611,75.0598068962589,1.99756070932785,50.3776729104852,32,32,1,33.7982688684768,1
32,r,-2.16767006389157,-1.19339057878598,2.03621053058672,2.41197412091997,4.15637603354396,2.36388335089026,1.54152190187853,1.90016814303756,2.07568289997695,2.64174240460542,17,-1.58432437956347,0.248075945810611,75.0598068962589,1.99756070932785,50.3776729104852,32,32,2,40,0.586019163462185
32,r,-2.16767006389157,-1.19339057878598,2.03621053058672,2.41197412091997,4.15637603354396,2.36388335089026,1.54152190187853,1.90016814303756,2.07568289997695,2.64174240460542,17,-1.58432437956347,0.248075945810611,75.0598068962589,1.99756070932785,50.3776729104852,32,32,3,33.7982688684768,0.253322388061053
32,r,-2.16767006389157,-1.19339057878598,2.03621053058672,2.41197412091997,4.15637603354396,2.36388335089026,1.54152190187853,1.90016814303756,2.07568289997695,2.64174240460542,17,-1.58432437956347,0.248075945810611,75.0598068962589,1.99756070932785,50.3776729104852,32,32,4,40,0.769118078647603
32,r,-2.16767006389157,-1.19339057878598,2.03621053058672,2.41197412091997,4.15637603354396,2.36388335089026,1.54152190187853,1.90016814303756,2.07568289997695,2.64174240460542,17,-1.58432437956347,0.248075945810611,75.0598068962589,1.99756070932785,50.3776729104852,32,32,5,33.7982688684768,0.404259588271782
32,r,-2.16767006389157,-1.19339057878598,2.03621053058672,2.41197412091997,4.15637603354396,2.36388335089026,1.54152190187853,1.90016814303756,2.07568289997695,2.64174240460542,17,-1.58432437956347,0.248075945810611,75.0598068962589,1.99756070932785,50.3776729104852,32,32,6,40,0.639896554539189
32,r,-2.16767006389157,-1.19339057878598,2.03621053058672,2.41197412091997,4.15637603354396,2.36388335089026,1.54152190187853,1.90016814303756,2.07568289997695,2.64174240460542,17,-1.58432437956347,0.248075945810611,75.0598068962589,1.99756070932785,50.3776729104852,32,32,7,33.7982688684768,1
32,r,-2.16767006389157,-1.19339057878598,2.03621053058672,2.41197412091997,4.15637603354396,2.36388335089026,1.54152190187853,1.90016814303756,2.07568289997695,2.64174240460542,17,-1.58432437956347,0.248075945810611,75.0598068962589,1.99756070932785,50.3776729104852,32,32,8,40,0.558155340283263
32,r,-2.16767006389157,-1.19339057878598,2.03621053058672,2.41197412091997,4.15637603354396,2.36388335089026,1.54152190187853,1.90016814303756,2.07568289997695,2.64174240460542,17,-1.58432437956347,0.248075945810611,75.0598068962589,1.99756070932785,50.3776729104852,32,32,9,33.7982688684768,0.265921024733286
32,r,-2.16767006389157,-1.19339057878598,2.03621053058672,2.41197412091997,4.15637603354396,2.36388335089026,1.54152190187853,1.90016814303756,2.07568289997695,2.64174240460542,17,-1.58432437956347,0.248075945810611,75.0598068962589,1.99756070932785,50.3776729104852,32,32,10,40,0.533217040933979
32,r,-2.16767006389157,-1.19339057878598,2.03621053058672,2.41197412091997,4.15637603354396,2.36388335089026,1.54152190187853,1.90016814303756,2.07568289997695,2.64174240460542,17,-1.58432437956347,0.248075945810611,75.0598068962589,1.99756070932785,50.3776729104852,32,33,1,34.3268396775117,0.213645843770155
32,r,-2.16767006389157,-1.19339057878598,2.03621053058672,2.41197412091997,4.15637603354396,2.36388335089026,1.54152190187853,1.90016814303756,2.07568289997695,2.64174240460542,17,-1.58432437956347,0.248075945810611,75.0598068962589,1.99756070932785,50.3776729104852,32,33,2,41,0.516979904740685
32,r,-2.16767006389157,-1.19339057878598,2.03621053058672,2.41197412091997,4.15637603354396,2.36388335089026,1.54152190187853,1.90016814303756,2.07568289997695,2.64174240460542,17,-1.58432437956347,0.248075945810611,75.0598068962589,1.99756070932785,50.3776729104852,32,33,3,34.3268396775117,0.307184502681222
32,r,-2.16767006389157,-1.19339057878598,2.03621053058672,2.41197412091997,4.15637603354396,2.36388335089026,1.54152190187853,1.90016814303756,2.07568289997695,2.64174240460542,17,-1.58432437956347,0.248075945810611,75.0598068962589,1.99756070932785,50.3776729104852,32,33,4,41,0.645133741308233
32,r,-2.16767006389157,-1.19339057878598,2.03621053058672,2.41197412091997,4.15637603354396,2.36388335089026,1.54152190187853,1.90016814303756,2.07568289997695,2.64174240460542,17,-1.58432437956347,0.248075945810611,75.0598068962589,1.99756070932785,50.3776729104852,32,33,5,34.3268396775117,0.211366546600812
32,r,-2.16767006389157,-1.19339057878598,2.03621053058672,2.41197412091997,4.15637603354396,2.36388335089026,1.54152190187853,1.90016814303756,2.07568289997695,2.64174240460542,17,-1.58432437956347,0.248075945810611,75.0598068962589,1.99756070932785,50.3776729104852,32,33,6,41,0.6357343346724
32,r,-2.16767006389157,-1.19339057878598,2.03621053058672,2.41197412091997,4.15637603354396,2.36388335089026,1.54152190187853,1.90016814303756,2.07568289997695,2.64174240460542,17,-1.58432437956347,0.248075945810611,75.0598068962589,1.99756070932785,50.3776729104852,32,33,7,34.3268396775117,0.261592318941538
32,r,-2.16767006389157,-1.19339057878598,2.03621053058672,2.41197412091997,4.15637603354396,2.36388335089026,1.54152190187853,1.90016814303756,2.07568289997695,2.64174240460542,17,-1.58432437956347,0.248075945810611,75.0598068962589,1.99756070932785,50.3776729104852,32,33,8,41,0.597292222908878
32,r,-2.16767006389157,-1.19339057878598,2.03621053058672,2.41197412091997,4.15637603354396,2.36388335089026,1.54152190187853,1.90016814303756,2.07568289997695,2.64174240460542,17,-1.58432437956347,0.248075945810611,75.0598068962589,1.99756070932785,50.3776729104852,32,33,9,34.3268396775117,0.202208674348937
32,r,-2.16767006389157,-1.19339057878598,2.03621053058672,2.41197412091997,4.15637603354396,2.36388335089026,1.54152190187853,1.90016814303756,2.07568289997695,2.64174240460542,17,-1.58432437956347,0.248075945810611,75.0598068962589,1.99756070932785,50.3776729104852,32,33,10,41,0.611505194535356
32,r,-2.16767006389157,-1.19339057878598,2.03621053058672,2.41197412091997,4.15637603354396,2.36388335089026,1.54152190187853,1.90016814303756,2.07568289997695,2.64174240460542,17,-1.58432437956347,0.248075945810611,75.0598068962589,1.99756070932785,50.3776729104852,32,34,1,34.9777844469915,0.172283245955076
32,r,-2.16767006389157,-1.19339057878598,2.03621053058672,2.41197412091997,4.15637603354396,2.36388335089026,1.54152190187853,1.90016814303756,2.07568289997695,2.64174240460542,17,-1.58432437956347,0.248075945810611,75.0598068962589,1.99756070932785,50.3776729104852,32,34,2,42,0.722147641035324
32,r,-2.16767006389157,-1.19339057878598,2.03621053058672,2.41197412091997,4.15637603354396,2.36388335089026,1.54152190187853,1.90016814303756,2.07568289997695,2.64174240460542,17,-1.58432437956347,0.248075945810611,75.0598068962589,1.99756070932785,50.3776729104852,32,34,3,34.9777844469915,0.216261995656424
32,r,-2.16767006389157,-1.19339057878598,2.03621053058672,2.41197412091997,4.15637603354396,2.36388335089026,1.54152190187853,1.90016814303756,2.07568289997695,2.64174240460542,17,-1.58432437956347,0.248075945810611,75.0598068962589,1.99756070932785,50.3776729104852,32,34,4,42,0.575509888632892
32,r,-2.16767006389157,-1.19339057878598,2.03621053058672,2.41197412091997,4.15637603354396,2.36388335089026,1.54152190187853,1.90016814303756,2.07568289997695,2.64174240460542,17,-1.58432437956347,0.248075945810611,75.0598068962589,1.99756070932785,50.3776729104852,32,34,5,34.9777844469915,0.132640348389899
