dataset,model,mu_intercept,mu_log_slope,mu_log_lb,mu_log_ub,mu_log_eta,tau_intercept,tau_log_slope,tau_log_lb,tau_log_ub,tau_log_eta,participant,intercept,slope,lb,ub,eta,recorded_baseline_temperature,absolute_adapting_temperature,trial,absolute_target_temperature,rating
14,a,-1.28947178860596,-0.992171182531657,1.19829157770409,1.88233296991918,4.18579165820339,1.53490459196344,3.108215950057,2.85639905738247,2.10767525318883,2.2755234262448,1,0.541112519547792,0.206607433978861,34.1975320461746,8.70275809341826,75.1761116871431,32,33,10,41,0.92222149810683
14,a,-1.28947178860596,-0.992171182531657,1.19829157770409,1.88233296991918,4.18579165820339,1.53490459196344,3.108215950057,2.85639905738247,2.10767525318883,2.2755234262448,1,0.541112519547792,0.206607433978861,34.1975320461746,8.70275809341826,75.1761116871431,32,34,1,39.1653909459902,0.901030667422289
14,a,-1.28947178860596,-0.992171182531657,1.19829157770409,1.88233296991918,4.18579165820339,1.53490459196344,3.108215950057,2.85639905738247,2.10767525318883,2.2755234262448,1,0.541112519547792,0.206607433978861,34.1975320461746,8.70275809341826,75.1761116871431,32,34,2,42,0.924636963639946
14,a,-1.28947178860596,-0.992171182531657,1.19829157770409,1.88233296991918,4.18579165820339,1.53490459196344,3.108215950057,2.85639905738247,2.10767525318883,2.2755234262448,1,0.541112519547792,0.206607433978861,34.1975320461746,8.70275809341826,75.1761116871431,32,34,3,39.1653909459902,0.888283902269181
14,a,-1.28947178860596,-0.992171182531657,1.19829157770409,1.88233296991918,4.18579165820339,1.53490459196344,3.108215950057,2.85639905738247,2.10767525318883,2.2755234262448,1,0.541112519547792,0.206607433978861,34.1975320461746,8.70275809341826,75.1761116871431,32,34,4,42,0.890230645870373
14,a,-1.28947178860596,-0.992171182531657,1.19829157770409,1.88233296991918,4.18579165820339,1.53490459196344,3.108215950057,2.85639905738247,2.10767525318883,2.2755234262448,1,0.541112519547792,0.206607433978861,34.1975320461746,8.70275809341826,75.1761116871431,32,34,5,39.1653909459902,0.879940661157525
14,a,-1.28947178860596,-0.992171182531657,1.19829157770409,1.88233296991918,4.18579165820339,1.53490459196344,3.108215950057,2.85639905738247,2.10767525318883,2.2755234262448,1,0.541112519547792,0.206607433978861,34.1975320461746,8.70275809341826,75.1761116871431,32,34,6,42,0.902365507236244
14,a,-1.28947178860596,-0.992171182531657,1.19829157770409,1.88233296991918,4.18579165820339,1.53490459196344,3.108215950057,2.85639905738247,2.10767525318883,2.2755234262448,1,0.541112519547792,0.206607433978861,34.1975320461746,8.70275809341826,75.1761116871431,32,34,7,39.1653909459902,0.857429762969265
14,a,-1.28947178860596,-0.992171182531657,1.19829157770409,1.88233296991918,4.18579165820339,1.53490459196344,3.108215950057,2.85639905738247,2.10767525318883,2.2755234262448,1,0.541112519547792,0.206607433978861,34.1975320461746,8.70275809341826,75.1761116871431,32,34,8,42,0.910362042083616
14,a,-1.28947178860596,-0.992171182531657,1.19829157770409,1.88233296991918,4.18579165820339,1.53490459196344,3.108215950057,2.85639905738247,2.10767525318883,2.2755234262448,1,0.541112519547792,0.206607433978861,34.1975320461746,8.70275809341826,75.1761116871431,32,34,9,39.1653909459902,0.902694853016271
14,a,-1.28947178860596,-0.992171182531657,1.19829157770409,1.88233296991918,4.18579165820339,1.53490459196344,3.108215950057,2.85639905738247,2.10767525318883,2.2755234262448,1,0.541112519547792,0.206607433978861,34.1975320461746,8.70275809341826,75.1761116871431,32,34,10,42,0.971465625519975
14,a,-1.28947178860596,-0.992171182531657,1.19829157770409,1.88233296991918,4.18579165820339,1.53490459196344,3.108215950057,2.85639905738247,2.10767525318883,2.2755234262448,2,0.259865195154688,0.425601665845027,21.2960147878213,56.0395699404402,3.63906644897223,32,30,1,46.218266528309,1
14,a,-1.28947178860596,-0.992171182531657,1.19829157770409,1.88233296991918,4.18579165820339,1.53490459196344,3.108215950057,2.85639905738247,2.10767525318883,2.2755234262448,2,0.259865195154688,0.425601665845027,21.2960147878213,56.0395699404402,3.63906644897223,32,30,2,38,0.999814532383313
14,a,-1.28947178860596,-0.992171182531657,1.19829157770409,1.88233296991918,4.18579165820339,1.53490459196344,3.108215950057,2.85639905738247,2.10767525318883,2.2755234262448,2,0.259865195154688,0.425601665845027,21.2960147878213,56.0395699404402,3.63906644897223,32,30,3,46.218266528309,1
14,a,-1.28947178860596,-0.992171182531657,1.19829157770409,1.88233296991918,4.18579165820339,1.53490459196344,3.108215950057,2.85639905738247,2.10767525318883,2.2755234262448,2,0.259865195154688,0.425601665845027,21.2960147878213,56.0395699404402,3.63906644897223,32,30,4,38,0.997099493178759
14,a,-1.28947178860596,-0.992171182531657,1.19829157770409,1.88233296991918,4.18579165820339,1.53490459196344,3.108215950057,2.85639905738247,2.10767525318883,2.2755234262448,2,0.259865195154688,0.425601665845027,21.2960147878213,56.0395699404402,3.63906644897223,32,30,5,46.218266528309,0.999999999998138
14,a,-1.28947178860596,-0.992171182531657,1.19829157770409,1.88233296991918,4.18579165820339,1.53490459196344,3.108215950057,2.85639905738247,2.10767525318883,2.2755234262448,2,0.259865195154688,0.425601665845027,21.2960147878213,56.0395699404402,3.63906644897223,32,30,6,38,0.983933698464587
14,a,-1.28947178860596,-0.992171182531657,1.19829157770409,1.88233296991918,4.18579165820339,1.53490459196344,3.108215950057,2.85639905738247,2.10767525318883,2.2755234262448,2,0.259865195154688,0.425601665845027,21.2960147878213,56.0395699404402,3.63906644897223,32,30,7,46.218266528309,1
14,a,-1.28947178860596,-0.992171182531657,1.19829157770409,1.88233296991918,4.18579165820339,1.53490459196344,3.108215950057,2.85639905738247,2.10767525318883,2.2755234262448,2,0.259865195154688,0.425601665845027,21.2960147878213,56.0395699404402,3.63906644897223,32,30,8,38,0.93439796981204
14,a,-1.28947178860596,-0.992171182531657,1.19829157770409,1.88233296991918,4.18579165820339,1.53490459196344,3.108215950057,2.85639905738247,2.10767525318883,2.2755234262448,2,0.259865195154688,0.425601665845027,21.2960147878213,56.0395699404402,3.63906644897223,32,30,9,46.218266528309,1
14,a,-1.28947178860596,-0.992171182531657,1.19829157770409,1.88233296991918,4.18579165820339,1.53490459196344,3.108215950057,2.85639905738247,2.10767525318883,2.2755234262448,2,0.259865195154688,0.425601665845027,21.2960147878213,56.0395699404402,3.63906644897223,32,30,10,38,0.871954815412676
14,a,-1.28947178860596,-0.992171182531657,1.19829157770409,1.88233296991918,4.18579165820339,1.53490459196344,3.108215950057,2.85639905738247,2.10767525318883,2.2755234262448,2,0.259865195154688,0.425601665845027,21.2960147878213,56.0395699404402,3.63906644897223,32,31,1,42.8579136158259,0.999999904982341
14,a,-1.28947178860596,-0.992171182531657,1.19829157770409,1.88233296991918,4.18579165820339,1.53490459196344,3.108215950057,2.85639905738247,2.10767525318883,2.2755234262448,2,0.259865195154688,0.425601665845027,21.2960147878213,56.0395699404402,3.63906644897223,32,31,2,39,0.999999974495394
14,a,-1.28947178860596,-0.992171182531657,1.19829157770409,1.88233296991918,4.18579165820339,1.53490459196344,3.108215950057,2.85639905738247,2.10767525318883,2.2755234262448,2,0.259865195154688,0.425601665845027,21.2960147878213,56.0395699404402,3.63906644897223,32,31,3,42.8579136158259,0.99998581115875
14,a,-1.28947178860596,-0.992171182531657,1.19829157770409,1.88233296991918,4.18579165820339,1.53490459196344,3.108215950057,2.85639905738247,2.10767525318883,2.2755234262448,2,0.259865195154688,0.425601665845027,21.2960147878213,56.0395699404402,3.63906644897223,32,31,4,39,0.963893466576195
14,a,-1.28947178860596,-0.992171182531657,1.19829157770409,1.88233296991918,4.18579165820339,1.53490459196344,3.108215950057,2.85639905738247,2.10767525318883,2.2755234262448,2,0.259865195154688,0.425601665845027,21.2960147878213,56.0395699404402,3.63906644897223,32,31,5,42.8579136158259,0.999999116548894
14,a,-1.28947178860596,-0.992171182531657,1.19829157770409,1.88233296991918,4.18579165820339,1.53490459196344,3.108215950057,2.85639905738247,2.10767525318883,2.2755234262448,2,0.259865195154688,0.425601665845027,21.2960147878213,56.0395699404402,3.63906644897223,32,31,6,39,0.993370632677535
14,a,-1.28947178860596,-0.992171182531657,1.19829157770409,1.88233296991918,4.18579165820339,1.53490459196344,3.108215950057,2.85639905738247,2.10767525318883,2.2755234262448,2,0.259865195154688,0.425601665845027,21.2960147878213,56.0395699404402,3.63906644897223,32,31,7,42.8579136158259,1
14,a,-1.28947178860596,-0.992171182531657,1.19829157770409,1.88233296991918,4.18579165820339,1.53490459196344,3.108215950057,2.85639905738247,2.10767525318883,2.2755234262448,2,0.259865195154688,0.425601665845027,21.2960147878213,56.0395699404402,3.63906644897223,32,31,8,39,0.999999880305549
14,a,-1.28947178860596,-0.992171182531657,1.19829157770409,1.88233296991918,4.18579165820339,1.53490459196344,3.108215950057,2.85639905738247,2.10767525318883,2.2755234262448,2,0.259865195154688,0.425601665845027,21.2960147878213,56.0395699404402,3.63906644897223,32,31,9,42.8579136158259,0.999999999323786
14,a,-1.28947178860596,-0.992171182531657,1.19829157770409,1.88233296991918,4.18579165820339,1.53490459196344,3.108215950057,2.85639905738247,2.10767525318883,2.2755234262448,2,0.259865195154688,0.425601665845027,21.2960147878213,56.0395699404402,3.63906644897223,32,31,10,39,0.999965569910603
14,a,-1.28947178860596,-0.992171182531657,1.19829157770409,1.88233296991918,4.18579165820339,1.53490459196344,3.108215950057,2.85639905738247,2.10767525318883,2.2755234262448,2,0.259865195154688,0.425601665845027,21.2960147878213,56.0395699404402,3.63906644897223,32,32,1,42.8513295185454,1
14,a,-1.28947178860596,-0.992171182531657,1.19829157770409,1.88233296991918,4.18579165820339,1.53490459196344,3.108215950057,2.85639905738247,2.10767525318883,2.2755234262448,2,0.259865195154688,0.425601665845027,21.2960147878213,56.0395699404402,3.63906644897223,32,32,2,40,0.986912990875899
14,a,-1.28947178860596,-0.992171182531657,1.19829157770409,1.88233296991918,4.18579165820339,1.53490459196344,3.108215950057,2.85639905738247,2.10767525318883,2.2755234262448,2,0.259865195154688,0.425601665845027,21.2960147878213,56.0395699404402,3.63906644897223,32,32,3,42.8513295185454,1
14,a,-1.28947178860596,-0.992171182531657,1.19829157770409,1.88233296991918,4.18579165820339,1.53490459196344,3.108215950057,2.85639905738247,2.10767525318883,2.2755234262448,2,0.259865195154688,0.425601665845027,21.2960147878213,56.0395699404402,3.63906644897223,32,32,4,40,0.999999993982326
14,a,-1.28947178860596,-0.992171182531657,1.19829157770409,1.88233296991918,4.18579165820339,1.53490459196344,3.108215950057,2.85639905738247,2.10767525318883,2.2755234262448,2,0.259865195154688,0.425601665845027,21.2960147878213,56.0395699404402,3.63906644897223,32,32,5,42.8513295185454,0.714797948687552
14,a,-1.28947178860596,-0.992171182531657,1.19829157770409,1.88233296991918,4.18579165820339,1.53490459196344,3.108215950057,2.85639905738247,2.10767525318883,2.2755234262448,2,0.259865195154688,0.425601665845027,21.2960147878213,56.0395699404402,3.63906644897223,32,32,6,40,0.999999999244473
14,a,-1.28947178860596,-0.992171182531657,1.19829157770409,1.88233296991918,4.18579165820339,1.53490459196344,3.108215950057,2.85639905738247,2.10767525318883,2.2755234262448,2,0.259865195154688,0.425601665845027,21.2960147878213,56.0395699404402,3.63906644897223,32,32,7,42.8513295185454,0.999999431378447
14,a,-1.28947178860596,-0.992171182531657,1.19829157770409,1.88233296991918,4.18579165820339,1.53490459196344,3.108215950057,2.85639905738247,2.10767525318883,2.2755234262448,2,0.259865195154688,0.425601665845027,21.2960147878213,56.0395699404402,3.63906644897223,32,32,8,40,0.984795372920425
14,a,-1.28947178860596,-0.992171182531657,1.19829157770409,1.88233296991918,4.18579165820339,1.53490459196344,3.108215950057,2.85639905738247,2.10767525318883,2.2755234262448,2,0.259865195154688,0.425601665845027,21.2960147878213,56.0395699404402,3.63906644897223,32,32,9,42.8513295185454,0.999590840029419
14,a,-1.28947178860596,-0.992171182531657,1.19829157770409,1.88233296991918,4.18579165820339,1.53490459196344,3.108215950057,2.85639905738247,2.10767525318883,2.2755234262448,2,0.259865195154688,0.425601665845027,21.2960147878213,56.0395699404402,3.63906644897223,32,32,10,40,1
14,a,-1.28947178860596,-0.992171182531657,1.19829157770409,1.88233296991918,4.18579165820339,1.53490459196344,3.108215950057,2.85639905738247,2.10767525318883,2.2755234262448,2,0.259865195154688,0.425601665845027,21.2960147878213,56.0395699404402,3.63906644897223,32,33,1,39.7601130136338,0.552283880217099
14,a,-1.28947178860596,-0.992171182531657,1.19829157770409,1.88233296991918,4.18579165820339,1.53490459196344,3.108215950057,2.85639905738247,2.10767525318883,2.2755234262448,2,0.259865195154688,0.425601665845027,21.2960147878213,56.0395699404402,3.63906644897223,32,33,2,41,0.999997792703712
14,a,-1.28947178860596,-0.992171182531657,1.19829157770409,1.88233296991918,4.18579165820339,1.53490459196344,3.108215950057,2.85639905738247,2.10767525318883,2.2755234262448,2,0.259865195154688,0.425601665845027,21.2960147878213,56.0395699404402,3.63906644897223,32,33,3,39.7601130136338,0.99999998165034
14,a,-1.28947178860596,-0.992171182531657,1.19829157770409,1.88233296991918,4.18579165820339,1.53490459196344,3.108215950057,2.85639905738247,2.10767525318883,2.2755234262448,2,0.259865195154688,0.425601665845027,21.2960147878213,56.0395699404402,3.63906644897223,32,33,4,41,0.581360862333489
14,a,-1.28947178860596,-0.992171182531657,1.19829157770409,1.88233296991918,4.18579165820339,1.53490459196344,3.108215950057,2.85639905738247,2.10767525318883,2.2755234262448,2,0.259865195154688,0.425601665845027,21.2960147878213,56.0395699404402,3.63906644897223,32,33,5,39.7601130136338,0.999999893872084
14,a,-1.28947178860596,-0.992171182531657,1.19829157770409,1.88233296991918,4.18579165820339,1.53490459196344,3.108215950057,2.85639905738247,2.10767525318883,2.2755234262448,2,0.259865195154688,0.425601665845027,21.2960147878213,56.0395699404402,3.63906644897223,32,33,6,41,0.999994915027803
14,a,-1.28947178860596,-0.992171182531657,1.19829157770409,1.88233296991918,4.18579165820339,1.53490459196344,3.108215950057,2.85639905738247,2.10767525318883,2.2755234262448,2,0.259865195154688,0.425601665845027,21.2960147878213,56.0395699404402,3.63906644897223,32,33,7,39.7601130136338,0.999999999997593
14,a,-1.28947178860596,-0.992171182531657,1.19829157770409,1.88233296991918,4.18579165820339,1.53490459196344,3.108215950057,2.85639905738247,2.10767525318883,2.2755234262448,2,0.259865195154688,0.425601665845027,21.2960147878213,56.0395699404402,3.63906644897223,32,33,8,41,0.993467000173957
14,a,-1.28947178860596,-0.992171182531657,1.19829157770409,1.88233296991918,4.18579165820339,1.53490459196344,3.108215950057,2.85639905738247,2.10767525318883,2.2755234262448,2,0.259865195154688,0.425601665845027,21.2960147878213,56.0395699404402,3.63906644897223,32,33,9,39.7601130136338,0.999999999515352
14,a,-1.28947178860596,-0.992171182531657,1.19829157770409,1.88233296991918,4.18579165820339,1.53490459196344,3.108215950057,2.85639905738247,2.10767525318883,2.2755234262448,2,0.259865195154688,0.425601665845027,21.2960147878213,56.0395699404402,3.63906644897223,32,33,10,41,0.999349692548884
14,a,-1.28947178860596,-0.992171182531657,1.19829157770409,1.88233296991918,4.18579165820339,1.53490459196344,3.108215950057,2.85639905738247,2.10767525318883,2.2755234262448,2,0.259865195154688,0.425601665845027,21.2960147878213,56.0395699404402,3.63906644897223,32,34,1,41.4547850631933,1
14,a,-1.28947178860596,-0.992171182531657,1.19829157770409,1.88233296991918,4.18579165820339,1.53490459196344,3.108215950057,2.85639905738247,2.10767525318883,2.2755234262448,2,0.259865195154688,0.425601665845027,21.2960147878213,56.0395699404402,3.63906644897223,32,34,2,42,0.99264202666846
14,a,-1.28947178860596,-0.992171182531657,1.19829157770409,1.88233296991918,4.18579165820339,1.53490459196344,3.108215950057,2.85639905738247,2.10767525318883,2.2755234262448,2,0.259865195154688,0.425601665845027,21.2960147878213,56.0395699404402,3.63906644897223,32,34,3,41.4547850631933,1
14,a,-1.28947178860596,-0.992171182531657,1.19829157770409,1.88233296991918,4.18579165820339,1.53490459196344,3.108215950057,2.85639905738247,2.10767525318883,2.2755234262448,2,0.259865195154688,0.425601665845027,21.2960147878213,56.0395699404402,3.63906644897223,32,34,4,42,0.999999999653869
14,a,-1.28947178860596,-0.992171182531657,1.19829157770409,1.88233296991918,4.18579165820339,1.53490459196344,3.108215950057,2.85639905738247,2.10767525318883,2.2755234262448,2,0.259865195154688,0.425601665845027,21.2960147878213,56.0395699404402,3.63906644897223,32,34,5,41.4547850631933,0.499583813909243
14,a,-1.28947178860596,-0.992171182531657,1.19829157770409,1.88233296991918,4.18579165820339,1.53490459196344,3.108215950057,2.85639905738247,2.10767525318883,2.2755234262448,2,0.259865195154688,0.425601665845027,21.2960147878213,56.0395699404402,3.63906644897223,32,34,6,42,0.9999567782543
