dataset,model,mu_intercept,mu_log_slope,mu_log_lb,mu_log_ub,mu_log_eta,tau_intercept,tau_log_slope,tau_log_lb,tau_log_ub,tau_log_eta,participant,intercept,slope,lb,ub,eta,recorded_baseline_temperature,absolute_adapting_temperature,trial,absolute_target_temperature,rating
29,a,-2.40980632429273,-1.19256024748305,1.9637476622605,0.267834173653703,1.67233027460324,0.773292243778484,2.2871209420632,1.44320065317878,1.02448661514311,3.87620956439701,14,-1.29777522789004,5.49953391287,3.03129558182609,11.7237717287523,0.0389000269245506,32,32,4,40,1
29,a,-2.40980632429273,-1.19256024748305,1.9637476622605,0.267834173653703,1.67233027460324,0.773292243778484,2.2871209420632,1.44320065317878,1.02448661514311,3.87620956439701,14,-1.29777522789004,5.49953391287,3.03129558182609,11.7237717287523,0.0389000269245506,32,32,5,39.8817296449527,1
29,a,-2.40980632429273,-1.19256024748305,1.9637476622605,0.267834173653703,1.67233027460324,0.773292243778484,2.2871209420632,1.44320065317878,1.02448661514311,3.87620956439701,14,-1.29777522789004,5.49953391287,3.03129558182609,11.7237717287523,0.0389000269245506,32,32,6,40,1
29,a,-2.40980632429273,-1.19256024748305,1.9637476622605,0.267834173653703,1.67233027460324,0.773292243778484,2.2871209420632,1.44320065317878,1.02448661514311,3.87620956439701,14,-1.29777522789004,5.49953391287,3.03129558182609,11.7237717287523,0.0389000269245506,32,32,7,39.8817296449527,1
29,a,-2.40980632429273,-1.19256024748305,1.9637476622605,0.267834173653703,1.67233027460324,0.773292243778484,2.2871209420632,1.44320065317878,1.02448661514311,3.87620956439701,14,-1.29777522789004,5.49953391287,3.03129558182609,11.7237717287523,0.0389000269245506,32,32,8,40,1
29,a,-2.40980632429273,-1.19256024748305,1.9637476622605,0.267834173653703,1.67233027460324,0.773292243778484,2.2871209420632,1.44320065317878,1.02448661514311,3.87620956439701,14,-1.29777522789004,5.49953391287,3.03129558182609,11.7237717287523,0.0389000269245506,32,32,9,39.8817296449527,1
29,a,-2.40980632429273,-1.19256024748305,1.9637476622605,0.267834173653703,1.67233027460324,0.773292243778484,2.2871209420632,1.44320065317878,1.02448661514311,3.87620956439701,14,-1.29777522789004,5.49953391287,3.03129558182609,11.7237717287523,0.0389000269245506,32,32,10,40,1
29,a,-2.40980632429273,-1.19256024748305,1.9637476622605,0.267834173653703,1.67233027460324,0.773292243778484,2.2871209420632,1.44320065317878,1.02448661514311,3.87620956439701,14,-1.29777522789004,5.49953391287,3.03129558182609,11.7237717287523,0.0389000269245506,32,33,1,38.8413707125208,1
29,a,-2.40980632429273,-1.19256024748305,1.9637476622605,0.267834173653703,1.67233027460324,0.773292243778484,2.2871209420632,1.44320065317878,1.02448661514311,3.87620956439701,14,-1.29777522789004,5.49953391287,3.03129558182609,11.7237717287523,0.0389000269245506,32,33,2,41,1
29,a,-2.40980632429273,-1.19256024748305,1.9637476622605,0.267834173653703,1.67233027460324,0.773292243778484,2.2871209420632,1.44320065317878,1.02448661514311,3.87620956439701,14,-1.29777522789004,5.49953391287,3.03129558182609,11.7237717287523,0.0389000269245506,32,33,3,38.8413707125208,1
29,a,-2.40980632429273,-1.19256024748305,1.9637476622605,0.267834173653703,1.67233027460324,0.773292243778484,2.2871209420632,1.44320065317878,1.02448661514311,3.87620956439701,14,-1.29777522789004,5.49953391287,3.03129558182609,11.7237717287523,0.0389000269245506,32,33,4,41,1
29,a,-2.40980632429273,-1.19256024748305,1.9637476622605,0.267834173653703,1.67233027460324,0.773292243778484,2.2871209420632,1.44320065317878,1.02448661514311,3.87620956439701,14,-1.29777522789004,5.49953391287,3.03129558182609,11.7237717287523,0.0389000269245506,32,33,5,38.8413707125208,1
29,a,-2.40980632429273,-1.19256024748305,1.9637476622605,0.267834173653703,1.67233027460324,0.773292243778484,2.2871209420632,1.44320065317878,1.02448661514311,3.87620956439701,14,-1.29777522789004,5.49953391287,3.03129558182609,11.7237717287523,0.0389000269245506,32,33,6,41,1
29,a,-2.40980632429273,-1.19256024748305,1.9637476622605,0.267834173653703,1.67233027460324,0.773292243778484,2.2871209420632,1.44320065317878,1.02448661514311,3.87620956439701,14,-1.29777522789004,5.49953391287,3.03129558182609,11.7237717287523,0.0389000269245506,32,33,7,38.8413707125208,1
29,a,-2.40980632429273,-1.19256024748305,1.9637476622605,0.267834173653703,1.67233027460324,0.773292243778484,2.2871209420632,1.44320065317878,1.02448661514311,3.87620956439701,14,-1.29777522789004,5.49953391287,3.03129558182609,11.7237717287523,0.0389000269245506,32,33,8,41,1
29,a,-2.40980632429273,-1.19256024748305,1.9637476622605,0.267834173653703,1.67233027460324,0.773292243778484,2.2871209420632,1.44320065317878,1.02448661514311,3.87620956439701,14,-1.29777522789004,5.49953391287,3.03129558182609,11.7237717287523,0.0389000269245506,32,33,9,38.8413707125208,1
29,a,-2.40980632429273,-1.19256024748305,1.9637476622605,0.267834173653703,1.67233027460324,0.773292243778484,2.2871209420632,1.44320065317878,1.02448661514311,3.87620956439701,14,-1.29777522789004,5.49953391287,3.03129558182609,11.7237717287523,0.0389000269245506,32,33,10,41,1
29,a,-2.40980632429273,-1.19256024748305,1.9637476622605,0.267834173653703,1.67233027460324,0.773292243778484,2.2871209420632,1.44320065317878,1.02448661514311,3.87620956439701,14,-1.29777522789004,5.49953391287,3.03129558182609,11.7237717287523,0.0389000269245506,32,34,1,38.4264103605813,1
29,a,-2.40980632429273,-1.19256024748305,1.9637476622605,0.267834173653703,1.67233027460324,0.773292243778484,2.2871209420632,1.44320065317878,1.02448661514311,3.87620956439701,14,-1.29777522789004,5.49953391287,3.03129558182609,11.7237717287523,0.0389000269245506,32,34,2,42,1
29,a,-2.40980632429273,-1.19256024748305,1.9637476622605,0.267834173653703,1.67233027460324,0.773292243778484,2.2871209420632,1.44320065317878,1.02448661514311,3.87620956439701,14,-1.29777522789004,5.49953391287,3.03129558182609,11.7237717287523,0.0389000269245506,32,34,3,38.4264103605813,1
29,a,-2.40980632429273,-1.19256024748305,1.9637476622605,0.267834173653703,1.67233027460324,0.773292243778484,2.2871209420632,1.44320065317878,1.02448661514311,3.87620956439701,14,-1.29777522789004,5.49953391287,3.03129558182609,11.7237717287523,0.0389000269245506,32,34,4,42,1
29,a,-2.40980632429273,-1.19256024748305,1.9637476622605,0.267834173653703,1.67233027460324,0.773292243778484,2.2871209420632,1.44320065317878,1.02448661514311,3.87620956439701,14,-1.29777522789004,5.49953391287,3.03129558182609,11.7237717287523,0.0389000269245506,32,34,5,38.4264103605813,1
29,a,-2.40980632429273,-1.19256024748305,1.9637476622605,0.267834173653703,1.67233027460324,0.773292243778484,2.2871209420632,1.44320065317878,1.02448661514311,3.87620956439701,14,-1.29777522789004,5.49953391287,3.03129558182609,11.7237717287523,0.0389000269245506,32,34,6,42,1
29,a,-2.40980632429273,-1.19256024748305,1.9637476622605,0.267834173653703,1.67233027460324,0.773292243778484,2.2871209420632,1.44320065317878,1.02448661514311,3.87620956439701,14,-1.29777522789004,5.49953391287,3.03129558182609,11.7237717287523,0.0389000269245506,32,34,7,38.4264103605813,1
29,a,-2.40980632429273,-1.19256024748305,1.9637476622605,0.267834173653703,1.67233027460324,0.773292243778484,2.2871209420632,1.44320065317878,1.02448661514311,3.87620956439701,14,-1.29777522789004,5.49953391287,3.03129558182609,11.7237717287523,0.0389000269245506,32,34,8,42,1
29,a,-2.40980632429273,-1.19256024748305,1.9637476622605,0.267834173653703,1.67233027460324,0.773292243778484,2.2871209420632,1.44320065317878,1.02448661514311,3.87620956439701,14,-1.29777522789004,5.49953391287,3.03129558182609,11.7237717287523,0.0389000269245506,32,34,9,38.4264103605813,1
29,a,-2.40980632429273,-1.19256024748305,1.9637476622605,0.267834173653703,1.67233027460324,0.773292243778484,2.2871209420632,1.44320065317878,1.02448661514311,3.87620956439701,14,-1.29777522789004,5.49953391287,3.03129558182609,11.7237717287523,0.0389000269245506,32,34,10,42,1
29,a,-2.40980632429273,-1.19256024748305,1.9637476622605,0.267834173653703,1.67233027460324,0.773292243778484,2.2871209420632,1.44320065317878,1.02448661514311,3.87620956439701,15,-2.86442273465513,3.81709173814131,11.5303577355603,9.74420774136366,0.184707992476474,32,30,1,37.8663381311766,1
29,a,-2.40980632429273,-1.19256024748305,1.9637476622605,0.267834173653703,1.67233027460324,0.773292243778484,2.2871209420632,1.44320065317878,1.02448661514311,3.87620956439701,15,-2.86442273465513,3.81709173814131,11.5303577355603,9.74420774136366,0.184707992476474,32,30,2,38,1
29,a,-2.40980632429273,-1.19256024748305,1.9637476622605,0.267834173653703,1.67233027460324,0.773292243778484,2.2871209420632,1.44320065317878,1.02448661514311,3.87620956439701,15,-2.86442273465513,3.81709173814131,11.5303577355603,9.74420774136366,0.184707992476474,32,30,3,37.8663381311766,1
29,a,-2.40980632429273,-1.19256024748305,1.9637476622605,0.267834173653703,1.67233027460324,0.773292243778484,2.2871209420632,1.44320065317878,1.02448661514311,3.87620956439701,15,-2.86442273465513,3.81709173814131,11.5303577355603,9.74420774136366,0.184707992476474,32,30,4,38,1
29,a,-2.40980632429273,-1.19256024748305,1.9637476622605,0.267834173653703,1.67233027460324,0.773292243778484,2.2871209420632,1.44320065317878,1.02448661514311,3.87620956439701,15,-2.86442273465513,3.81709173814131,11.5303577355603,9.74420774136366,0.184707992476474,32,30,5,37.8663381311766,1
29,a,-2.40980632429273,-1.19256024748305,1.9637476622605,0.267834173653703,1.67233027460324,0.773292243778484,2.2871209420632,1.44320065317878,1.02448661514311,3.87620956439701,15,-2.86442273465513,3.81709173814131,11.5303577355603,9.74420774136366,0.184707992476474,32,30,6,38,1
29,a,-2.40980632429273,-1.19256024748305,1.9637476622605,0.267834173653703,1.67233027460324,0.773292243778484,2.2871209420632,1.44320065317878,1.02448661514311,3.87620956439701,15,-2.86442273465513,3.81709173814131,11.5303577355603,9.74420774136366,0.184707992476474,32,30,7,37.8663381311766,1
29,a,-2.40980632429273,-1.19256024748305,1.9637476622605,0.267834173653703,1.67233027460324,0.773292243778484,2.2871209420632,1.44320065317878,1.02448661514311,3.87620956439701,15,-2.86442273465513,3.81709173814131,11.5303577355603,9.74420774136366,0.184707992476474,32,30,8,38,1
29,a,-2.40980632429273,-1.19256024748305,1.9637476622605,0.267834173653703,1.67233027460324,0.773292243778484,2.2871209420632,1.44320065317878,1.02448661514311,3.87620956439701,15,-2.86442273465513,3.81709173814131,11.5303577355603,9.74420774136366,0.184707992476474,32,30,9,37.8663381311766,1
29,a,-2.40980632429273,-1.19256024748305,1.9637476622605,0.267834173653703,1.67233027460324,0.773292243778484,2.2871209420632,1.44320065317878,1.02448661514311,3.87620956439701,15,-2.86442273465513,3.81709173814131,11.5303577355603,9.74420774136366,0.184707992476474,32,30,10,38,1
29,a,-2.40980632429273,-1.19256024748305,1.9637476622605,0.267834173653703,1.67233027460324,0.773292243778484,2.2871209420632,1.44320065317878,1.02448661514311,3.87620956439701,15,-2.86442273465513,3.81709173814131,11.5303577355603,9.74420774136366,0.184707992476474,32,31,1,38.7895270693656,1
29,a,-2.40980632429273,-1.19256024748305,1.9637476622605,0.267834173653703,1.67233027460324,0.773292243778484,2.2871209420632,1.44320065317878,1.02448661514311,3.87620956439701,15,-2.86442273465513,3.81709173814131,11.5303577355603,9.74420774136366,0.184707992476474,32,31,2,39,1
29,a,-2.40980632429273,-1.19256024748305,1.9637476622605,0.267834173653703,1.67233027460324,0.773292243778484,2.2871209420632,1.44320065317878,1.02448661514311,3.87620956439701,15,-2.86442273465513,3.81709173814131,11.5303577355603,9.74420774136366,0.184707992476474,32,31,3,38.7895270693656,1
29,a,-2.40980632429273,-1.19256024748305,1.9637476622605,0.267834173653703,1.67233027460324,0.773292243778484,2.2871209420632,1.44320065317878,1.02448661514311,3.87620956439701,15,-2.86442273465513,3.81709173814131,11.5303577355603,9.74420774136366,0.184707992476474,32,31,4,39,1
29,a,-2.40980632429273,-1.19256024748305,1.9637476622605,0.267834173653703,1.67233027460324,0.773292243778484,2.2871209420632,1.44320065317878,1.02448661514311,3.87620956439701,15,-2.86442273465513,3.81709173814131,11.5303577355603,9.74420774136366,0.184707992476474,32,31,5,38.7895270693656,1
29,a,-2.40980632429273,-1.19256024748305,1.9637476622605,0.267834173653703,1.67233027460324,0.773292243778484,2.2871209420632,1.44320065317878,1.02448661514311,3.87620956439701,15,-2.86442273465513,3.81709173814131,11.5303577355603,9.74420774136366,0.184707992476474,32,31,6,39,1
29,a,-2.40980632429273,-1.19256024748305,1.9637476622605,0.267834173653703,1.67233027460324,0.773292243778484,2.2871209420632,1.44320065317878,1.02448661514311,3.87620956439701,15,-2.86442273465513,3.81709173814131,11.5303577355603,9.74420774136366,0.184707992476474,32,31,7,38.7895270693656,1
29,a,-2.40980632429273,-1.19256024748305,1.9637476622605,0.267834173653703,1.67233027460324,0.773292243778484,2.2871209420632,1.44320065317878,1.02448661514311,3.87620956439701,15,-2.86442273465513,3.81709173814131,11.5303577355603,9.74420774136366,0.184707992476474,32,31,8,39,1
29,a,-2.40980632429273,-1.19256024748305,1.9637476622605,0.267834173653703,1.67233027460324,0.773292243778484,2.2871209420632,1.44320065317878,1.02448661514311,3.87620956439701,15,-2.86442273465513,3.81709173814131,11.5303577355603,9.74420774136366,0.184707992476474,32,31,9,38.7895270693656,1
29,a,-2.40980632429273,-1.19256024748305,1.9637476622605,0.267834173653703,1.67233027460324,0.773292243778484,2.2871209420632,1.44320065317878,1.02448661514311,3.87620956439701,15,-2.86442273465513,3.81709173814131,11.5303577355603,9.74420774136366,0.184707992476474,32,31,10,39,1
29,a,-2.40980632429273,-1.19256024748305,1.9637476622605,0.267834173653703,1.67233027460324,0.773292243778484,2.2871209420632,1.44320065317878,1.02448661514311,3.87620956439701,15,-2.86442273465513,3.81709173814131,11.5303577355603,9.74420774136366,0.184707992476474,32,32,1,42.5314465030938,1
29,a,-2.40980632429273,-1.19256024748305,1.9637476622605,0.267834173653703,1.67233027460324,0.773292243778484,2.2871209420632,1.44320065317878,1.02448661514311,3.87620956439701,15,-2.86442273465513,3.81709173814131,11.5303577355603,9.74420774136366,0.184707992476474,32,32,2,40,1
29,a,-2.40980632429273,-1.19256024748305,1.9637476622605,0.267834173653703,1.67233027460324,0.773292243778484,2.2871209420632,1.44320065317878,1.02448661514311,3.87620956439701,15,-2.86442273465513,3.81709173814131,11.5303577355603,9.74420774136366,0.184707992476474,32,32,3,42.5314465030938,1
29,a,-2.40980632429273,-1.19256024748305,1.9637476622605,0.267834173653703,1.67233027460324,0.773292243778484,2.2871209420632,1.44320065317878,1.02448661514311,3.87620956439701,15,-2.86442273465513,3.81709173814131,11.5303577355603,9.74420774136366,0.184707992476474,32,32,4,40,1
29,a,-2.40980632429273,-1.19256024748305,1.9637476622605,0.267834173653703,1.67233027460324,0.773292243778484,2.2871209420632,1.44320065317878,1.02448661514311,3.87620956439701,15,-2.86442273465513,3.81709173814131,11.5303577355603,9.74420774136366,0.184707992476474,32,32,5,42.5314465030938,1
29,a,-2.40980632429273,-1.19256024748305,1.9637476622605,0.267834173653703,1.67233027460324,0.773292243778484,2.2871209420632,1.44320065317878,1.02448661514311,3.87620956439701,15,-2.86442273465513,3.81709173814131,11.5303577355603,9.74420774136366,0.184707992476474,32,32,6,40,1
29,a,-2.40980632429273,-1.19256024748305,1.9637476622605,0.267834173653703,1.67233027460324,0.773292243778484,2.2871209420632,1.44320065317878,1.02448661514311,3.87620956439701,15,-2.86442273465513,3.81709173814131,11.5303577355603,9.74420774136366,0.184707992476474,32,32,7,42.5314465030938,1
29,a,-2.40980632429273,-1.19256024748305,1.9637476622605,0.267834173653703,1.67233027460324,0.773292243778484,2.2871209420632,1.44320065317878,1.02448661514311,3.87620956439701,15,-2.86442273465513,3.81709173814131,11.5303577355603,9.74420774136366,0.184707992476474,32,32,8,40,1
29,a,-2.40980632429273,-1.19256024748305,1.9637476622605,0.267834173653703,1.67233027460324,0.773292243778484,2.2871209420632,1.44320065317878,1.02448661514311,3.87620956439701,15,-2.86442273465513,3.81709173814131,11.5303577355603,9.74420774136366,0.184707992476474,32,32,9,42.5314465030938,1
29,a,-2.40980632429273,-1.19256024748305,1.9637476622605,0.267834173653703,1.67233027460324,0.773292243778484,2.2871209420632,1.44320065317878,1.02448661514311,3.87620956439701,15,-2.86442273465513,3.81709173814131,11.5303577355603,9.74420774136366,0.184707992476474,32,32,10,40,1
29,a,-2.40980632429273,-1.19256024748305,1.9637476622605,0.267834173653703,1.67233027460324,0.773292243778484,2.2871209420632,1.44320065317878,1.02448661514311,3.87620956439701,15,-2.86442273465513,3.81709173814131,11.5303577355603,9.74420774136366,0.184707992476474,32,33,1,37.7540903315472,1
29,a,-2.40980632429273,-1.19256024748305,1.9637476622605,0.267834173653703,1.67233027460324,0.773292243778484,2.2871209420632,1.44320065317878,1.02448661514311,3.87620956439701,15,-2.86442273465513,3.81709173814131,11.5303577355603,9.74420774136366,0.184707992476474,32,33,2,41,1
29,a,-2.40980632429273,-1.19256024748305,1.9637476622605,0.267834173653703,1.67233027460324,0.773292243778484,2.2871209420632,1.44320065317878,1.02448661514311,3.87620956439701,15,-2.86442273465513,3.81709173814131,11.5303577355603,9.74420774136366,0.184707992476474,32,33,3,37.7540903315472,1
